,time_step,outcome_type,stimulus,outcome,stage
101,199564,C1S11,1,5,uncertain
102,207711,C1S9,0,3,uncertain
103,213666,C1S7,1,1,uncertain
104,219802,C1S7,1,1,uncertain
105,225457,C1S7,1,1,uncertain
106,237927,C1S7,1,1,uncertain
107,245940,C1S7,1,1,uncertain
108,252848,C1S7,1,1,uncertain
109,270015,C1S9,0,3,uncertain
110,283767,C1S9,0,3,uncertain
111,290374,C1S7,1,1,uncertain
112,296284,C1S7,1,1,uncertain
113,303406,C1S7,1,1,uncertain
114,309613,C1S11,1,5,uncertain
115,318062,C1S9,0,3,uncertain
116,324996,C1S11,1,5,uncertain
117,331841,C1S7,1,1,uncertain
118,338036,C1S7,1,1,uncertain
119,344892,C1S7,1,1,uncertain
120,352508,C1S7,1,1,uncertain
121,360199,C1S7,1,1,uncertain
122,369833,C1S9,0,3,uncertain
123,379698,C1S7,1,1,uncertain
124,389106,C1S8,1,2,uncertain
125,396172,C1S8,1,2,uncertain
126,403496,C1S8,1,2,uncertain
127,413885,C1S11,1,5,uncertain
128,422595,C1S8,1,2,uncertain
129,430804,C1S9,0,3,uncertain
130,436577,C1S11,1,5,uncertain
131,445906,C1S9,0,3,uncertain
132,451585,C1S11,1,5,uncertain
133,468163,C1S9,0,3,uncertain
134,473411,C1S7,1,1,uncertain
135,482095,C1S8,1,2,uncertain
136,490058,C1S9,0,3,uncertain
137,498861,C1S8,1,2,uncertain
138,505775,C1S7,1,1,uncertain
139,37615,C1S8,0,2,reverse
140,46166,C1S9,1,3,reverse
141,52137,C1S10,1,4,reverse
142,68594,C1S9,1,3,reverse
143,77378,C1S8,0,2,reverse
144,85369,C1S9,1,3,reverse
145,92841,C1S9,1,3,reverse
146,100885,C1S8,0,2,reverse
147,109131,C1S8,0,2,reverse
148,116386,C1S8,0,2,reverse
149,123648,C1S8,0,2,reverse
150,133430,C1S10,1,4,reverse
151,149373,C1S8,0,2,reverse
152,157459,C1S9,1,3,reverse
153,164587,C1S8,0,2,reverse
154,172590,C1S8,0,2,reverse
155,180787,C1S9,1,3,reverse
156,188409,C1S9,1,3,reverse
157,196981,C1S9,1,3,reverse
158,204317,C1S8,0,2,reverse
159,211372,C1S9,1,3,reverse
160,220132,C1S8,0,2,reverse
161,227311,C1S9,1,3,reverse
162,235861,C1S9,1,3,reverse
163,243466,C1S9,1,3,reverse
164,251985,C1S9,1,3,reverse
165,260361,C1S9,1,3,reverse
166,268268,C1S9,1,3,reverse
167,276963,C1S9,1,3,reverse
168,285075,C1S8,0,2,reverse
169,292372,C1S9,1,3,reverse
170,299995,C1S8,0,2,reverse
171,308883,C1S9,1,3,reverse
172,316847,C1S9,1,3,reverse
173,324078,C1S8,0,2,reverse
174,331219,C1S9,1,3,reverse
175,338790,C1S8,0,2,reverse
176,346728,C1S8,0,2,reverse
177,355550,C1S9,1,3,reverse
178,364326,C1S8,0,2,reverse
179,383921,C1S8,0,2,reverse
180,391598,C1S9,1,3,reverse
181,398856,C1S8,0,2,reverse
182,407406,C1S9,1,3,reverse
183,414971,C1S8,0,2,reverse
184,422310,C1S9,1,3,reverse
185,429841,C1S9,1,3,reverse
186,438676,C1S8,0,2,reverse
187,447093,C1S8,0,2,reverse
188,455700,C1S8,0,2,reverse
189,463481,C1S8,0,2,reverse
190,471576,C1S9,1,3,reverse
191,478982,C1S9,1,3,reverse
192,486833,C1S9,1,3,reverse
193,495588,C1S8,0,2,reverse
194,503035,C1S8,0,2,reverse
195,511879,C1S8,0,2,reverse
196,520244,C1S8,0,2,reverse
197,527966,C1S9,1,3,reverse
198,536673,C1S8,0,2,reverse
199,545633,C1S8,0,2,reverse
200,554260,C1S8,0,2,reverse
201,561882,C1S8,0,2,reverse
202,569337,C1S9,1,3,reverse
203,576575,C1S9,1,3,reverse
204,584467,C1S8,0,2,reverse
205,592744,C1S9,1,3,reverse
206,600203,C1S9,1,3,reverse
207,608961,C1S8,0,2,reverse
208,616569,C1S9,1,3,reverse
209,623652,C1S9,1,3,reverse
210,630928,C1S9,1,3,reverse
211,638739,C1S9,1,3,reverse
212,647238,C1S8,0,2,reverse
213,654453,C1S8,0,2,reverse
214,662079,C1S8,0,2,reverse
215,669941,C1S9,1,3,reverse
